Id,mean_exam_points
11272,58.2111746833048
11273,65.2823619149629
11274,51.72527895245277
11275,61.64083764060688
11276,64.43429668840795
11277,53.98569798564271
11278,38.68501384723509
11279,56.814103814769055
11280,85.10912877563526
11281,58.7550953506398
11282,56.21004303968696
11283,59.977182267838785
11284,54.480499390737855
11285,51.368971192853785
11286,60.411622523167104
11287,57.21501491293575
11288,84.43576602231884
11289,70.15065069258249
11290,63.51884012496629
11291,63.44448269705324
11292,52.733694824858176
11293,51.182052344832094
11294,78.80531348447039
11295,87.76261086126736
11296,75.26958883386828
11297,85.13948453606488
11298,50.19858895729105
11299,62.80244007259698
11300,57.82583906419334
11301,59.645409500378314
11302,53.494161424492354
11303,67.64480904906281
11304,86.50636844273943
11305,44.654356377004795
11306,58.40407350289898
11307,51.78606755698914
11308,57.65705405414305
11309,41.37077558134788
11310,64.37350808387157
11311,55.14774206912776
11312,54.638164609748756
11313,54.039437986965005
11314,55.27668343878679
11315,49.82404383361236
11316,90.38597832600153
11317,83.58441165107475
11318,59.1894362977937
11319,55.055075954087584
11320,51.182052344832094
11321,49.416724552216444
11322,78.58716458266434
11323,53.934856301018876
11324,57.33580040096595
11325,77.72314304181049
11326,88.72525373559739
11327,61.95361766613294
11328,56.376397896895924
11329,55.6347533900923
11330,69.35129461585413
11331,65.04927174039254
11332,75.74539558349421
11333,70.00019813797735
11334,64.51469283730908
11335,53.324729317219685
11336,59.478205956676085
11337,61.587174065875104
11338,59.79007152752641
11339,69.29835284450074
11340,59.66747804760033
11341,51.45942001234574
11342,88.65912097424604
11343,61.80363757106786
11344,64.69371343462983
11345,51.45942001234574
11346,85.26259045328815
11347,59.92689479382222
11348,59.633873543975476
11349,56.66426350062086
11350,85.09229823127745
11351,55.57398952479037
11352,64.6055835376239
11353,60.975598019053805
11354,70.49311865647124
11355,51.13366763076077
11356,70.5455518834443
11357,60.09635025282339
11358,89.26122397994466
11359,70.81983977105823
11360,84.34050506502436
11361,68.94095897096985
11362,52.254147597896335
11363,84.39048908869458
11364,85.48602443745848
11365,85.08999907743653
11366,57.95088356369964
11367,51.72527895245277
11368,61.65373521583312
11369,62.240286266277295
11370,86.27223054970577
11371,82.46228221823087
11372,53.78383101128952
11373,57.95520448603823
11374,89.26084949361064
11375,59.94840725486338
11376,85.1816812394017
11377,79.03964996289064
11378,54.57556288561469
11379,53.059936094812855
11380,84.08238788675787
11381,81.2391290231612
11382,58.88261440398415
11383,63.49287369552481
11384,60.311305116514525
11385,54.76879117474676
11386,71.70037316820083
11387,71.0394188585601
11388,55.830483051966546
11389,88.72525373559739
11390,54.92096582036467
11391,88.65475324019653
11392,69.06771097676187
11393,55.543479823047356
11394,68.01568605391698
11395,79.69658893474987
11396,64.18862717262002
11397,52.22070204160608
11398,58.399412541812836
11399,62.071157983572284
11400,62.638968101154816
11401,82.54702608372877
11402,89.64963413613772
11403,68.61662278097083
11404,64.72156994959671
11405,55.343000348754934
11406,68.82800087989132
11407,63.15924794659133
11408,85.83960319931316
11409,68.98633531642155
11410,68.79206288646725
11411,80.71979097232122
11412,64.60608512904335
11413,78.901890007231
11414,52.75087097657445
11415,85.17105191790536
11416,57.499511519380334
11417,50.34613604154296
11418,87.75554506047577
11419,69.97397112547571
11420,59.16892458030234
11421,68.77076280865796
11422,62.94435713363731
11423,55.27668343878679
11424,72.7139370819753
11425,45.12291992582729
11426,58.93099181183567
11427,70.15409709699045
11428,54.0809513215328
11429,64.99267526377956
11430,59.49077063821591
11431,50.69400554059599
11432,69.30081416272716
11433,60.54465535422712
11434,62.578459752468895
11435,64.31170403693899
11436,82.90811097782108
11437,63.545327335095514
11438,82.10813400247338
11439,55.29483406968232
11440,43.08660995068444
11441,61.54652638736105
11442,47.76458628182888
11443,56.65147730641145
11444,64.84642331019268
11445,61.47197919610925
11446,61.64083764060688
11447,78.58716458266434
11448,41.81104183319611
11449,85.03222876229894
11450,55.526616809863526
11451,80.41515373715377
11452,74.54967063482087
11453,74.60622778560774
11454,82.13716731101248
11455,55.12369600341753
11456,43.9856650672499
11457,59.981833895140866
11458,59.02363454182654
11459,40.91183750970062
11460,73.39515222734751
11461,56.30557248528712
11462,71.76521899575165
11463,53.473217619176786
11464,70.0369203403566
11465,56.95852712717693
11466,69.73670269088845
11467,86.15288585769527
11468,84.02333869843231
11469,83.57811415731622
11470,70.32762608534237
11471,59.91428459711511
11472,70.6031428242203
11473,55.42587081004219
11474,57.303492064651444
11475,59.99395381347215
11476,55.98078403649293
11477,70.56042302483634
11478,54.01542760502413
11479,54.10739407472236
11480,56.28291320718627
11481,54.299977977861886
11482,43.920602058365816
11483,49.82404383361236
11484,74.43142483116256
11485,55.42587081004219
11486,51.506796773603675
11487,54.2685283095974
11488,70.26916766355328
11489,79.3575142111048
11490,61.922828716157134
11491,59.27841322518013
11492,57.57173638355676
11493,46.166507745333305
11494,47.153639887858375
11495,67.64681945788975
11496,75.33190240889142
11497,54.50757763366806
11498,84.5171940597612
11499,63.95680133829191
11500,84.31426480284604
11501,83.90045221501774
11502,69.88320947597738
11503,59.92689479382222
11504,56.86069544991048
11505,69.49378434504301
11506,49.62101415370296
11507,61.576095287269276
11508,62.28130325054945
11509,56.40566909748979
11510,52.045484303211026
11511,50.81982699285437
11512,85.11831812014107
11513,81.06897123275014
11514,58.86665050771722
11515,79.33453959192589
11516,57.32097360979917
11517,69.03331900078432
11518,78.4936933939251
11519,71.99004802729337
11520,55.98829403271562
11521,58.93099181183567
11522,52.998457551273084
11523,85.61201413758336
11524,56.1688662608664
11525,57.99182939659377
11526,82.14735398096332
11527,59.1593325187842
11528,59.43600179449191
11529,50.22338266393588
11530,71.09722836576788
11531,87.4499601113455
11532,54.39668219520442
11533,39.650475056855
11534,74.98910072457018
11535,50.18507135733225
11536,64.08281289649166
11537,84.31426480284604
11538,67.56448892594562
11539,53.64398828977381
11540,73.42104883752769
11541,61.602386219752724
11542,52.90423939520498
11543,62.646730290002424
11544,83.25410062782544
11545,51.61471684622945
11546,81.36570583102929
11547,58.9673042844172
11548,65.20547100802021
11549,61.55173491398512
11550,82.28316993562093
11551,64.30536202167065
11552,91.77860774427388
11553,55.77921118626161
11554,50.42641377861594
11555,82.98217135780895
11556,51.66788551984481
11557,70.9960143729649
11558,70.1247621272796
11559,78.96195947620951
11560,61.357645403574644
11561,85.17105191790536
11562,59.27841322518013
11563,56.12216238735761
11564,69.07932818037183
11565,72.50296484204956
11566,61.829440024185836
11567,64.85648181437976
11568,58.38749053562158
11569,88.83747536281504
11570,69.73670269088845
11571,59.55934243244318
11572,55.23718889952295
11573,67.55892233778088
11574,79.17847998635364
11575,59.61115993093913
11576,60.393292643795675
11577,69.3009299458349
11578,54.68152767048267
11579,55.09915725347757
11580,58.89726353415136
11581,79.191110515443
11582,59.6264630945436
11583,79.99870149122508
11584,62.29839414651062
11585,81.20955083799517
11586,84.1979818340041
11587,53.051554341503575
11588,62.95454253002473
11589,61.66442164641329
11590,83.8246639634069
11591,54.6179251149225
11592,58.77882654551402
11593,62.453384093222915
11594,89.1950912185933
11595,43.06107220465884
11596,45.835757105963516
11597,60.411622523167104
11598,55.81024660757096
11599,56.37498921274137
11600,82.43399126749016
11601,56.428604576214546
11602,55.554250815904204
11603,54.2686431860718
11604,54.48623904770167
11605,85.55020691039289
11606,55.36545773406783
11607,61.257084204261126
11608,89.16473545816368
11609,49.35109134514387
11610,55.048613806197544
11611,60.019604276501056
11612,58.93099181183567
11613,59.46991836911397
11614,75.56502447012727
11615,53.600917216018935
11616,66.62013919893651
11617,61.62356971549553
11618,74.35935582363895
11619,85.56666121435913
11620,54.73736807285441
11621,55.42587081004219
11622,59.339456083637
11623,53.26848594056864
11624,57.17357539491836
11625,53.324729317219685
11626,85.06258452272857
11627,83.8831816968957
11628,67.93181577243529
11629,74.80726326667465
11630,89.27567365496901
11631,83.79629954784876
11632,65.013397399747
11633,54.36167807418716
11634,62.53839180181227
11635,58.82163034608819
11636,59.43101578739622
11637,41.463620419851644
11638,56.40566909748979
11639,83.67446765211781
11640,82.6775290192724
11641,60.86025853557676
11642,63.24166253952002
11643,64.67351096769433
11644,78.34691948334437
11645,44.13947620514687
11646,74.34068065940586
11647,74.69200548966744
11648,69.63556942222228
11649,61.63470139344943
11650,64.36570249623315
11651,85.61201413758336
11652,55.732135541645235
11653,57.393676824484054
11654,43.66791036422519
11655,85.03222876229894
11656,81.58110532325033
11657,57.60834957506963
11658,85.1816812394017
11659,58.30264194769798
11660,58.530638984620836
11661,52.10306064191438
11662,88.74007789695577
11663,59.78474148371514
11664,55.15680257974099
11665,56.38625106931789
11666,50.60555278776485
11667,68.3653611872909
11668,84.25075788498557
11669,60.464117953598056
11670,52.46867930692554
11671,62.80244007259698
11672,87.75554506047577
11673,70.15065069258249
11674,79.191110515443
11675,74.850954867058
11676,71.76116177273721
11677,69.91871854094884
11678,75.03629611484938
11679,69.95130341533911
11680,47.50476735377077
11681,71.36414219928618
11682,84.5216311603041
11683,33.60877375666582
11684,68.82638171993442
11685,40.96489720129286
11686,62.46437894786489
11687,86.30731894699659
11688,78.64795318720073
11689,69.32870860493037
11690,87.96627322409012
11691,52.51306674935531
11692,61.84163043037451
11693,81.03765522053538
11694,49.211142698305345
11695,69.81360270422476
11696,54.9632935425307
11697,54.48086678007941
11698,61.444136177627676
11699,69.95130341533911
11700,63.59854011560324
11701,79.9379128866887
11702,58.83961515005039
11703,44.75775238341922
11704,62.23939837078172
11705,54.395255980295424
11706,55.50167797814041
11707,82.87378033920211
11708,60.19127721866612
11709,50.30750702726896
11710,87.23767314943063
11711,79.96257316492733
11712,61.84926347600972
11713,64.23764115666182
11714,63.40394466654966
11715,84.85002993960883
11716,70.2275507059188
11717,57.04109334797356
11718,84.27917640555522
11719,70.1848315962581
11720,50.60555278776485
11721,76.22822279431183
11722,71.6698426765351
11723,79.3575142111048
11724,60.847907054736865
11725,57.487162727206474
11726,86.01579023278659
11727,59.94241005493481
11728,62.93822839781147
11729,55.66605969167033
11730,55.45433759309317
11731,54.75793630434437
11732,62.282775429003706
11733,55.928957944830174
11734,50.86110864092949
11735,69.03331900078432
11736,45.21451609955533
11737,84.27917640555522
11738,62.83717887570846
11739,54.466377386030324
11740,61.84163043037451
11741,61.35017774605295
11742,50.34613604154296
11743,83.90045221501774
11744,61.98442831790354
11745,53.40417130687987
11746,69.88320947597738
11747,58.17430276923921
11748,54.85465538256492
11749,85.13948453606488
11750,54.75793630434437
11751,64.14869573423907
11752,84.69948915743186
11753,64.69371343462983
11754,56.94514613903496
11755,55.169989429903865
11756,54.19427304724076
11757,51.78606755698914
11758,55.27668343878679
11759,54.181592662187605
11760,62.591428036333355
11761,61.483219215285445
11762,62.31926803351037
11763,68.96162406401287
11764,51.66788551984481
11765,59.55837932911224
11766,52.824833504059804
11767,79.66163465307112
11768,79.69658893474987
11769,84.63508167355809
11770,51.78606755698914
11771,53.776112127807984
11772,70.28599820791108
11773,58.00156862490732
11774,57.64770768225463
11775,60.761013462383296
11776,71.04253116066656
11777,55.110635189978794
11778,66.37627511575062
11779,80.55703681832348
11780,54.268577787467876
11781,56.672000850703974
11782,49.82800700097002
11783,76.10908000708113
11784,54.98411919383255
11785,80.10118287809439
11786,63.22545021710753
11787,57.51480023846971
11788,54.02174445865535
11789,56.58020083684573
11790,84.21838780101884
11791,58.40407350289898
11792,74.45909392882672
11793,70.01731614017227
11794,71.00539225924757
