Id,mean_exam_points
11271,84.52020527556007
11272,45.31722894857907
11273,66.52052601197342
11274,51.96226106982682
11275,51.72228422274065
11276,63.62620640166212
11277,50.24372579148551
11278,55.18403001592548
11279,58.893719765514916
11280,77.48297207831233
11281,38.46087120244945
11282,60.538196109350814
11283,50.364802096776636
11284,51.35914098284858
11285,59.080561855015034
11286,56.674858458061685
11287,66.41358400689211
11288,84.47816034794863
11289,70.09593024829374
11290,55.51918507224321
11291,51.64455669528513
11292,43.11842546497032
11293,54.72399893085755
11294,78.74331795913388
11295,88.06093527996775
11296,74.94955331596336
11297,76.2190622007448
11298,52.46337537057518
11299,54.71794018966703
11300,56.07779711227395
11301,39.92551301768335
11302,56.07700884063752
11303,67.70526670826628
11304,98.00961319697994
11305,59.44359586041939
11306,50.320403284316846
11307,49.9651570918759
11308,55.71833048490312
11309,61.26002572454843
11310,65.12403438512528
11311,51.82006957404066
11312,50.41645956384394
11313,56.24339833617659
11314,49.7784242368635
11315,60.759961458424264
11316,86.27525295180413
11317,80.50255874088634
11318,69.49741831362094
11319,52.38575866557012
11320,54.72399893085755
11321,57.66746094033435
11322,77.81913365448108
11323,53.76747095769898
11324,54.56678517119082
11325,67.35198925275168
11326,84.27282462704517
11327,61.6954834755755
11328,61.625923678547984
11329,52.857866472435916
11330,59.76458019504087
11331,69.90140958031792
11332,79.42331873383698
11333,64.97657174731707
11334,69.3836002296192
11335,48.37654329843969
11336,53.17729991875051
11337,52.71304839875269
11338,46.99140722171144
11339,66.61858480462494
11340,55.321060276645284
11341,60.21271194141684
11342,84.8725837417439
11343,62.855116209455566
11344,61.12982642922346
11345,58.62409814798063
11346,102.8459623268516
11347,51.5607704266391
11348,50.99067664736373
11349,54.22566373650629
11350,77.16073162859901
11351,54.882138638008776
11352,62.466328628345856
11353,60.06326912304953
11354,54.38779829160275
11355,58.3945530055149
11356,68.31412729071839
11357,64.66705584780598
11358,89.76800017297754
11359,71.65111648456725
11360,83.099421833536
11361,63.50215302011768
11362,44.97149964087445
11363,94.44986519721715
11364,68.53066141003488
11365,90.72785155949266
11366,57.53393565590927
11367,51.4629850753391
11368,72.32021729709895
11369,65.36622533611428
11370,86.39652716109543
11371,91.89676902296875
11372,62.0264059931611
11373,55.59989439803527
11374,86.1381989863395
11375,60.07990211562692
11376,73.40044177859284
11377,72.84716479868405
11378,58.40561036287073
11379,54.321720016033396
11380,81.7546986991996
11381,74.58756432200681
11382,55.03827114210578
11383,55.166456223211604
11384,57.80438196656644
11385,63.99860511413585
11386,72.32339604226215
11387,72.58585391160565
11388,47.00889856286936
11389,84.27282462704517
11390,54.48918331883774
11391,101.60816788517242
11392,77.25599328631108
11393,55.99584914988854
11394,62.34146647604577
11395,72.95980869528843
11396,53.99690686567699
11397,59.393893266126796
11398,55.1290569520788
11399,58.434469620057044
11400,58.51414928527927
11401,86.17765140729335
11402,95.03096298004235
11403,67.15663278020482
11404,54.856699522159744
11405,61.40416634904568
11406,74.646493725579
11407,55.83304487952616
11408,86.57137796562913
11409,70.87815064911888
11410,64.83784644848441
11411,71.44449558862382
11412,54.64021266221152
11413,72.92153248300673
11414,50.0071811076928
11415,85.13219289334927
11416,56.61838166394341
11417,50.05594290184892
11418,83.099421833536
11419,67.466495410629
11420,64.10386407646459
11421,55.086244664625475
11422,65.54190929993064
11423,50.277700231351226
11424,77.44275454323882
11425,60.351362039421836
11426,53.14938422007531
11427,78.75382126977428
11428,44.56827992591382
11429,60.77162003219322
11430,60.380850505139925
11431,55.44859963288112
11432,68.23758560283552
11433,63.29993397038154
11434,55.638764651186975
11435,62.72571320533817
11436,74.84208403639427
11437,67.67777261037428
11438,78.74113321889315
11439,49.18836243240275
11440,57.95103834651028
11441,54.52892336060757
11442,53.600686692043354
11443,46.634382818220374
11444,59.4365963190924
11445,55.12307940258361
11446,53.220112206203844
11447,76.72009854529462
11448,55.502631896591325
11449,78.12100740529276
11450,69.46766430868512
11451,76.78230545322393
11452,75.39147105764076
11453,81.74427111398805
11454,81.8633877419189
11455,59.83635055848086
11456,57.1811339938764
11457,48.584294213261664
11458,50.3675885352001
11459,63.89000379441342
11460,78.07886131147019
11461,53.12932639623082
11462,80.51082955861743
11463,67.58568712932252
11464,69.28226387300415
11465,63.25450312460229
11466,76.45065886339009
11467,74.66605702318844
11468,94.70989873900115
11469,96.97060025548207
11470,56.493286838115644
11471,55.882287544311446
11472,77.64910434618612
11473,48.95881728993702
11474,59.02731786294126
11475,58.485229581000205
11476,48.08596635093677
11477,74.9121303400857
11478,62.161733162360356
11479,50.373647276390614
11480,50.64510720018552
11481,49.056602641237035
11482,57.471890237734335
11483,59.76140946944881
11484,74.49097786131682
11485,47.82150596846885
11486,58.07673939648549
11487,53.712830082014925
11488,73.59376222895642
11489,75.54451101154473
11490,62.01502615637782
11491,55.91112208110603
11492,35.65115981889903
11493,55.68330601041321
11494,60.621990397567984
11495,71.28742107740904
11496,73.1677811721899
11497,53.32132972079731
11498,86.8156867342738
11499,66.1511261375486
11500,90.81303429674297
11501,79.83798358783892
11502,65.13451451488233
11503,52.06004642112683
11504,56.936600868770014
11505,55.396001365677336
11506,59.21748288124712
11507,63.13070631569193
11508,60.56290704877391
11509,57.32565729421289
11510,48.46732910841271
11511,46.20486724186972
11512,72.12437112463195
11513,80.1488368831373
11514,45.80687882384276
11515,84.39804392663925
11516,48.31595291605284
11517,84.87650742221682
11518,85.4348721278964
11519,72.62973319661005
11520,48.214151432042605
11521,53.648660214563044
11522,48.30247394824691
11523,88.19580450519167
11524,55.13243573095893
11525,74.68218158306472
11526,103.62563856202497
11527,56.01565876000861
11528,60.79494951142772
11529,60.35147127390955
11530,76.95637587605377
11531,82.30572619225137
11532,41.39715437424423
11533,48.48132819106668
11534,73.2270679837493
11535,56.813727025042105
11536,52.32450680359475
11537,90.49079384702965
11538,53.224325309107364
11539,57.575734330224854
11540,82.1355348240946
11541,62.09338234562433
11542,59.89316926061452
11543,66.80291915824961
11544,93.67525527798472
11545,55.501843624954894
11546,74.15975131486456
11547,43.33491232491855
11548,55.19192706337662
11549,59.5675678386217
11550,72.96843900797535
11551,61.524486107016344
11552,103.49433333354705
11553,57.213372029942846
11554,62.571120852999215
11555,88.71763193882177
11556,53.46008905329002
11557,77.38857503559167
11558,67.19833307401888
11559,71.96125670631298
11560,41.203421977904846
11561,85.13219289334927
11562,56.41039807559376
11563,52.335701797353614
11564,64.74517936352483
11565,64.25797992282101
11566,49.58800743730349
11567,52.81583512459265
11568,55.34540126526059
11569,79.9181000091483
11570,76.5894181958828
11571,61.16923991457541
11572,56.122195924733745
11573,58.347258520143924
11574,78.57844319075282
11575,52.228660973471946
11576,55.98884960856155
11577,69.23613759181099
11578,50.72889346883155
11579,57.850573032899895
11580,53.585790103265225
11581,77.08061520728963
11582,38.37971151170047
11583,77.76049074329775
11584,60.48839230014164
11585,81.04369970495806
11586,77.96433855942
11587,50.81967927880457
11588,56.40339853426678
11589,50.76813104622499
11590,84.54510854766866
11591,53.0936228845922
11592,54.26663771769899
11593,62.448194540352745
11594,88.27017218951434
11595,57.44649188246847
11596,62.74900852839764
11597,56.674858458061685
11598,46.646543594613725
11599,50.124153544568124
11600,80.93962782744475
11601,55.90506333991552
11602,47.92445255483522
11603,46.82811521455976
11604,52.13077440725536
11605,88.03050534663198
11606,51.493292442321206
11607,44.736793263342356
11608,87.83528784319665
11609,60.39944479642924
11610,55.045925260395634
11611,60.870875154109065
11612,53.648660214563044
11613,58.346470248507494
11614,77.29125279384952
11615,67.54566128029265
11616,56.50356633952241
11617,54.58618039850131
11618,84.74185563966351
11619,97.18591201253817
11620,52.20312004807302
11621,47.100472644478806
11622,56.757856455071284
11623,45.55377363237178
11624,60.731134949490645
11625,48.875819292927424
11626,74.75951042956332
11627,86.73529786768354
11628,69.78959309394584
11629,70.34322850319498
11630,96.55490639939386
11631,86.44057687092014
11632,60.435148308067866
11633,56.125091597644925
11634,52.20882451533962
11635,60.996771563997356
11636,64.92863225845744
11637,55.00335590210359
11638,57.22759850156137
11639,84.47885718340812
11640,77.55473063221564
11641,65.55756725892691
11642,49.908338389742234
11643,51.489388108676785
11644,74.84426877663498
11645,57.1811339938764
11646,80.74764768376167
11647,81.56673980040321
11648,52.63426350464662
11649,57.92835394476874
11650,52.77580927556279
11651,90.79266759784134
11652,51.176028295649715
11653,61.83424280806821
11654,57.945767876956204
11655,77.0219722961063
11656,81.12486929472745
11657,51.94220324598234
11658,74.4994768877793
11659,55.500005318694264
11660,52.57929044079994
11661,58.714774723465936
11662,102.88205379889257
11663,62.134082885465524
11664,55.84487704319778
11665,62.036024092814
11666,49.55666690736119
11667,62.62307374680175
11668,75.92293718691981
11669,68.42952468900249
11670,54.403667978418795
11671,54.71794018966703
11672,81.50111072986181
11673,70.59520624278147
11674,78.1796503164761
11675,75.00401154952512
11676,69.0623821867437
11677,71.6667744435635
11678,82.24547566722485
11679,72.49715144732943
11680,59.358080520000456
11681,69.79847630637565
11682,100.54479985784828
11683,58.66863950720687
11684,67.22397281821816
11685,58.0418241564833
11686,55.395213094040905
11687,92.89025469600327
11688,76.22082255080689
11689,61.859742965643306
11690,85.07354998216593
11691,42.18797488422634
11692,56.99346033872752
11693,72.54353069781031
11694,65.11731265421818
11695,76.81117552538511
11696,52.231991921848824
11697,52.483817458221644
11698,66.77665443378292
11699,72.49715144732943
11700,66.53718372494255
11701,79.65711160103766
11702,52.7688097342358
11703,60.85063803390957
11704,57.56625132787466
11705,58.62925938304699
11706,54.53358213129753
11707,80.84735062974202
11708,62.036024092814
11709,58.67207167050032
11710,88.25487180655365
11711,84.63728637934297
11712,53.537816580745535
11713,55.94603732110823
11714,64.57760154166964
11715,80.72389168021
11716,70.72180479888081
11717,56.53538366693381
11718,83.49779031763407
11719,68.33564439548705
11720,49.55666690736119
11721,78.14132686819276
11722,75.89074705212849
11723,73.94619990787054
11724,44.005345548491846
11725,64.74095127128221
11726,84.17548111340149
11727,59.30282599523113
11728,67.10897758668287
11729,48.547700527525265
11730,38.072438841779224
11731,43.06266412948721
11732,57.95751503798122
11733,51.01162921895773
11734,58.72004519302001
11735,83.77989664058984
11736,67.60658385084213
11737,82.46096211637693
11738,55.729550461159995
11739,55.9634098980792
11740,56.99346033872752
11741,50.126394140848205
11742,50.55521889633665
11743,82.5353298006996
11744,49.26608995985827
11745,64.5254125434968
11746,63.775445863911834
11747,63.965104743971885
11748,59.50222114449771
11749,77.31809730993129
11750,43.20142346197992
11751,58.965423355331986
11752,92.73577059037123
11753,61.12982642922346
11754,55.2144297457313
11755,53.0368115144849
11756,51.00573309666826
11757,50.464433086363634
11758,50.77697622583896
11759,45.80769089313547
11760,69.30219914993683
11761,63.57262405736934
11762,53.21932393456741
11763,58.755748704658636
11764,53.46008905329002
11765,58.64402540534217
11766,53.08835241503812
11767,78.77940943117486
11768,74.0588438044749
11769,84.0331577841628
11770,49.46588109738817
11771,64.83452351967868
11772,74.31479555294646
11773,47.83629332275926
11774,53.573629326871874
11775,50.49418709129946
11776,82.20477512738366
11777,70.28979789320977
11778,81.47673423420564
11779,80.11811138324369
11780,46.47459809389172
11781,57.678680916591226
11782,66.96854852386168
11783,78.02468180382307
11784,56.937589768756695
11785,74.42681457048471
11786,53.12153858326741
11787,66.2387792547454
11788,54.085963603877104
11789,63.743347414469575
11790,84.13582564461451
11791,49.55576940123704
11792,72.03046985072173
11793,82.07724776650811
11794,57.819005191827706
